Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2003,2003,2003,2,0,1,Import,498,Rep. of Moldova,MDA,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,28291529,,,0
H1,2003,2003,2003,2,0,1,Import,516,Namibia,NAM,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,20841648,,,0
H1,2003,2003,2003,2,0,1,Import,566,Nigeria,NGA,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,627715077,,,0
H1,2003,2003,2003,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,665458957,,,0
H1,2003,2003,2003,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,28976314,,,0
H1,2003,2003,2003,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,0,,,,0,,39683529,,,0
H1,2003,2003,2003,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,3175783,,,0
H1,2003,2003,2003,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,709606,,,0
H1,2003,2003,2003,2,0,1,Import,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,1957563,,,0
H1,2003,2003,2003,2,0,1,Import,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,6464247,,,0
H1,2003,2003,2003,2,0,1,Import,678,Sao Tome and Principe,STP,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,1289001,,,0
H1,2003,2003,2003,2,0,1,Import,704,Viet Nam,VNM,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,189985841,,,0
H1,2003,2003,2003,2,0,1,Import,736,Fmr Sudan,SDN,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,0,,,,0,,198104089,,,4
H1,2003,2003,2003,2,0,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,38643547,,,0
H1,2003,2003,2003,2,0,1,Import,760,Syria,SYR,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,1064351440,,,0
H1,2003,2003,2003,2,0,1,Import,768,Togo,TGO,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,29572450,,,0
H1,2003,2003,2003,2,0,1,Import,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,37621210,,,0
H1,2003,2003,2003,2,0,1,Import,804,Ukraine,UKR,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,522764190,,,0
H1,2003,2003,2003,2,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,124145316,,,0
H1,2003,2003,2003,2,0,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,38258857,,,0
H1,2003,2003,2003,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,314087710,,,0
H1,2003,2003,2003,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,2277741,,,0
H1,2003,2003,2003,2,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,4763535,,,0
H1,2003,2003,2003,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,2619713,,,0
H1,2003,2003,2003,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,29011013,,,0
H1,2003,2003,2003,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,1333700,,,0
H1,2003,2003,2003,2,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,4574328,,,0
H1,2003,2003,2003,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,3805194,,,0
H1,2003,2003,2003,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,3618932,,,0
H1,2003,2003,2003,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,48881108,,,0
H1,2003,2003,2003,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,818386,,,0
H1,2003,2003,2003,2,0,1,Import,204,Benin,BEN,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,11605861,,,0
H1,2003,2003,2003,2,0,1,Import,212,Dominica,DMA,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,2437767,,,0
H1,2003,2003,2003,2,0,1,Import,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,19543056,,,0
H1,2003,2003,2003,2,0,1,Import,231,Ethiopia,ETH,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,,,44992591,,,4
H1,2003,2003,2003,2,0,1,Import,232,Eritrea,ERI,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,23623198,,,0
H1,2003,2003,2003,2,0,1,Import,266,Gabon,GAB,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,4563994,,,0
H1,2003,2003,2003,2,0,1,Import,268,Georgia,GEO,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,15499191,,,0
H1,2003,2003,2003,2,0,1,Import,270,Gambia,GMB,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,,,5709248,,,4
H1,2003,2003,2003,2,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,12185814,,,0
H1,2003,2003,2003,2,0,1,Import,308,Grenada,GRD,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,802822,,,0
H1,2003,2003,2003,2,0,1,Import,328,Guyana,GUY,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,1574907,,,0
H1,2003,2003,2003,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,139225646,,,0
H1,2003,2003,2003,2,0,1,Import,388,Jamaica,JAM,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,15043440,,,0
H1,2003,2003,2003,2,0,1,Import,398,Kazakhstan,KAZ,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,11026200,,,0
H1,2003,2003,2003,2,0,1,Import,466,Mali,MLI,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,14567133,,,0
H1,2003,2003,2003,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,15963747,,,0
H1,2003,2003,2003,2,0,1,Import,490,"Other Asia, nes",,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,101135500,,,0
H1,2003,2003,2003,2,0,1,Import,498,Rep. of Moldova,MDA,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,15989093,,,0
H1,2003,2003,2003,2,0,1,Import,516,Namibia,NAM,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,6354019,,,0
H1,2003,2003,2003,2,0,1,Import,566,Nigeria,NGA,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,35227819,,,0
H1,2003,2003,2003,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,77426605,,,0
H1,2003,2003,2003,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,2515720,,,0
H1,2003,2003,2003,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,11805723,,,0
H1,2003,2003,2003,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,6422288,,,0
H1,2003,2003,2003,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,1566297,,,0
H1,2003,2003,2003,2,0,1,Import,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,7250221,,,0
H1,2003,2003,2003,2,0,1,Import,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,945880,,,0
H1,2003,2003,2003,2,0,1,Import,678,Sao Tome and Principe,STP,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,1519305,,,0
H1,2003,2003,2003,2,0,1,Import,704,Viet Nam,VNM,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,84161169,,,0
H1,2003,2003,2003,2,0,1,Import,736,Fmr Sudan,SDN,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,12523220,,,4
H1,2003,2003,2003,2,0,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,11008269,,,0
H1,2003,2003,2003,2,0,1,Import,760,Syria,SYR,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,14469031,,,0
H1,2003,2003,2003,2,0,1,Import,768,Togo,TGO,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,4200568,,,0
H1,2003,2003,2003,2,0,1,Import,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,14088615,,,0
H1,2003,2003,2003,2,0,1,Import,804,Ukraine,UKR,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,43390680,,,0
H1,2003,2003,2003,2,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,10431011,,,0
H1,2003,2003,2003,2,0,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,17177827,,,0
H1,2003,2003,2003,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,85516784,,,0
H1,2003,2003,2003,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,3085835,,,0
H1,2003,2003,2003,2,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,610896,,,0
H1,2003,2003,2003,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,7461111,,,0
H1,2003,2003,2003,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,4074748,,,0
H1,2003,2003,2003,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,622740,,,0
H1,2003,2003,2003,2,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,1118341,,,0
H1,2003,2003,2003,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,113180,,,0
H1,2003,2003,2003,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,389717,,,0
H1,2003,2003,2003,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,1082321,,,0
H1,2003,2003,2003,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,140028,,,0
H1,2003,2003,2003,2,0,1,Import,204,Benin,BEN,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,2308899,,,0
H1,2003,2003,2003,2,0,1,Import,212,Dominica,DMA,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,122099,,,0
H1,2003,2003,2003,2,0,1,Import,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,79821293,,,0
H1,2003,2003,2003,2,0,1,Import,231,Ethiopia,ETH,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,0,,,,0,,1999201,,,0
H1,2003,2003,2003,2,0,1,Import,232,Eritrea,ERI,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,1127238,,,0
H1,2003,2003,2003,2,0,1,Import,266,Gabon,GAB,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,490652,,,0
H1,2003,2003,2003,2,0,1,Import,268,Georgia,GEO,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,337836,,,0
H1,2003,2003,2003,2,0,1,Import,270,Gambia,GMB,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,0,,,,0,,319487,,,0
H1,2003,2003,2003,2,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,911470,,,0
H1,2003,2003,2003,2,0,1,Import,308,Grenada,GRD,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,248561,,,0
H1,2003,2003,2003,2,0,1,Import,328,Guyana,GUY,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,5331971,,,0
H1,2003,2003,2003,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,390689744,,,0
H1,2003,2003,2003,2,0,1,Import,388,Jamaica,JAM,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,6312455,,,0
H1,2003,2003,2003,2,0,1,Import,398,Kazakhstan,KAZ,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,25199900,,,0
H1,2003,2003,2003,2,0,1,Import,466,Mali,MLI,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,680186,,,0
H1,2003,2003,2003,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,2994,,,0
H1,2003,2003,2003,2,0,1,Import,490,"Other Asia, nes",,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,801653200,,,0
H1,2003,2003,2003,2,0,1,Import,498,Rep. of Moldova,MDA,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,11227331,,,0
H1,2003,2003,2003,2,0,1,Import,516,Namibia,NAM,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,1016035,,,0
H1,2003,2003,2003,2,0,1,Import,566,Nigeria,NGA,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,9730454,,,0
H1,2003,2003,2003,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,104993941,,,0
H1,2003,2003,2003,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,62,,,0
H1,2003,2003,2003,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,0,,,,0,,5207744,,,0
H1,2003,2003,2003,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,191273,,,0
H1,2003,2003,2003,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,220721,,,0
H1,2003,2003,2003,2,0,1,Import,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,263682,,,0
H1,2003,2003,2003,2,0,1,Import,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,362697,,,0
H1,2003,2003,2003,2,0,1,Import,678,Sao Tome and Principe,STP,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,16877,,,0
H1,2003,2003,2003,2,0,1,Import,704,Viet Nam,VNM,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,32990863,,,0
H1,2003,2003,2003,2,0,1,Import,736,Fmr Sudan,SDN,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,0,,,,0,,2719952,,,4
H1,2003,2003,2003,2,0,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,4880363,,,0
H1,2003,2003,2003,2,0,1,Import,760,Syria,SYR,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,373088784,,,0
H1,2003,2003,2003,2,0,1,Import,768,Togo,TGO,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,1462741,,,0
H1,2003,2003,2003,2,0,1,Import,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,22507903,,,0
H1,2003,2003,2003,2,0,1,Import,804,Ukraine,UKR,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,37617860,,,0
H1,2003,2003,2003,2,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,4209986,,,0
H1,2003,2003,2003,2,0,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,1210755,,,0
H1,2003,2003,2003,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,15075139,,,0
H1,2003,2003,2003,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,78808,,,0
H1,2003,2003,2003,2,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,103946,,,0
H1,2003,2003,2003,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,57568,,,0
H1,2003,2003,2003,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,292720,,,0
H1,2003,2003,2003,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,26825,,,0
H1,2003,2003,2003,2,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,225642,,,0
H1,2003,2003,2003,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,295271,,,0
H1,2003,2003,2003,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,150703,,,0
H1,2003,2003,2003,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,3184692,,,0
H1,2003,2003,2003,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,7619,,,0
H1,2003,2003,2003,2,0,1,Import,204,Benin,BEN,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,605423,,,0
H1,2003,2003,2003,2,0,1,Import,212,Dominica,DMA,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,193186,,,0
H1,2003,2003,2003,2,0,1,Import,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,2201698,,,0
H1,2003,2003,2003,2,0,1,Import,231,Ethiopia,ETH,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,0,,,,0,,715032,,,0
H1,2003,2003,2003,2,0,1,Import,232,Eritrea,ERI,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,194504,,,0
H1,2003,2003,2003,2,0,1,Import,266,Gabon,GAB,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,395295,,,0
H1,2003,2003,2003,2,0,1,Import,268,Georgia,GEO,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,408570,,,0
H1,2003,2003,2003,2,0,1,Import,270,Gambia,GMB,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,0,,,,0,,1109,,,0
H1,2003,2003,2003,2,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,900836,,,0
H1,2003,2003,2003,2,0,1,Import,308,Grenada,GRD,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,13316,,,0
H1,2003,2003,2003,2,0,1,Import,328,Guyana,GUY,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,189202,,,0
H1,2003,2003,2003,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,17704598,,,0
H1,2003,2003,2003,2,0,1,Import,388,Jamaica,JAM,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,326502,,,0
H1,2003,2003,2003,2,0,1,Import,398,Kazakhstan,KAZ,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,9292700,,,0
H1,2003,2003,2003,2,0,1,Import,466,Mali,MLI,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,130428,,,0
H1,2003,2003,2003,2,0,1,Import,490,"Other Asia, nes",,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,22169600,,,0
