Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2005,2005,2005,2,0,1,Import,348,Hungary,HUN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,249725000,,,0
H2,2005,2005,2005,2,0,1,Import,348,Hungary,HUN,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,6099000,,,0
H2,2005,2005,2005,2,0,1,Import,352,Iceland,ISL,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,45540561,,,0
H2,2005,2005,2005,2,0,1,Import,352,Iceland,ISL,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,7211020,,,0
H2,2005,2005,2005,2,0,1,Import,364,Iran,IRN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,31353208,,,0
H2,2005,2005,2005,2,0,1,Import,364,Iran,IRN,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,137833,,,0
H2,2005,2005,2005,2,0,1,Import,372,Ireland,IRL,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,278073009,,,0
H2,2005,2005,2005,2,0,1,Import,372,Ireland,IRL,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,8777338,,,0
H2,2005,2005,2005,2,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,213110000,,,0
H2,2005,2005,2005,2,0,1,Import,376,Israel,ISR,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,58598000,,,0
H2,2005,2005,2005,2,0,1,Import,381,Italy,ITA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,667742486,,,0
H2,2005,2005,2005,2,0,1,Import,381,Italy,ITA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,7323072,,,0
H2,2005,2005,2005,2,0,1,Import,384,Côte d'Ivoire,CIV,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,29024747,,,0
H2,2005,2005,2005,2,0,1,Import,384,Côte d'Ivoire,CIV,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2481619,,,0
H2,2005,2005,2005,2,0,1,Import,388,Jamaica,JAM,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,39698730,,,0
H2,2005,2005,2005,2,0,1,Import,388,Jamaica,JAM,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,22610880,,,0
H2,2005,2005,2005,2,0,1,Import,392,Japan,JPN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1462626071,,,0
H2,2005,2005,2005,2,0,1,Import,392,Japan,JPN,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,444123833,,,0
H2,2005,2005,2005,2,0,1,Import,398,Kazakhstan,KAZ,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,115321258,,,0
H2,2005,2005,2005,2,0,1,Import,398,Kazakhstan,KAZ,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3129119,,,0
H2,2005,2005,2005,2,0,1,Import,400,Jordan,JOR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,72159082,,,0
H2,2005,2005,2005,2,0,1,Import,400,Jordan,JOR,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,5574362,,,0
H2,2005,2005,2005,2,0,1,Import,404,Kenya,KEN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,13408488,,,0
H2,2005,2005,2005,2,0,1,Import,404,Kenya,KEN,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,470028,,,0
H2,2005,2005,2005,2,0,1,Import,410,Rep. of Korea,KOR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,518448893,,,0
H2,2005,2005,2005,2,0,1,Import,410,Rep. of Korea,KOR,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,144879757,,,0
H2,2005,2005,2005,2,0,1,Import,417,Kyrgyzstan,KGZ,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,4259705,,,0
H2,2005,2005,2005,2,0,1,Import,417,Kyrgyzstan,KGZ,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,26897,,,0
H2,2005,2005,2005,2,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,77809000,,,0
H2,2005,2005,2005,2,0,1,Import,422,Lebanon,LBN,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,6258000,,,0
H2,2005,2005,2005,2,0,1,Import,428,Latvia,LVA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,92342288,,,0
H2,2005,2005,2005,2,0,1,Import,428,Latvia,LVA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1392554,,,0
H2,2005,2005,2005,2,0,1,Import,440,Lithuania,LTU,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,105264049,,,0
H2,2005,2005,2005,2,0,1,Import,440,Lithuania,LTU,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3738955,,,0
H2,2005,2005,2005,2,0,1,Import,442,Luxembourg,LUX,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,70813653,,,0
H2,2005,2005,2005,2,0,1,Import,442,Luxembourg,LUX,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,10488,,,0
H2,2005,2005,2005,2,0,1,Import,446,"China, Macao SAR",MAC,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,23004778,,,0
H2,2005,2005,2005,2,0,1,Import,446,"China, Macao SAR",MAC,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3997670,,,0
H2,2005,2005,2005,2,0,1,Import,450,Madagascar,MDG,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,6986234,,,0
H2,2005,2005,2005,2,0,1,Import,450,Madagascar,MDG,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3278,,,0
H2,2005,2005,2005,2,0,1,Import,454,Malawi,MWI,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2775214,,,0
H2,2005,2005,2005,2,0,1,Import,454,Malawi,MWI,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,46556,,,0
H2,2005,2005,2005,2,0,1,Import,458,Malaysia,MYS,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,269291635,,,0
H2,2005,2005,2005,2,0,1,Import,458,Malaysia,MYS,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,49100469,,,0
H2,2005,2005,2005,2,0,1,Import,462,Maldives,MDV,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,4995234,,,0
H2,2005,2005,2005,2,0,1,Import,462,Maldives,MDV,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,93812,,,0
H2,2005,2005,2005,2,0,1,Import,466,Mali,MLI,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,30836019,,,0
H2,2005,2005,2005,2,0,1,Import,466,Mali,MLI,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,95157,,,0
H2,2005,2005,2005,2,0,1,Import,470,Malta,MLT,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,33060399,,,0
H2,2005,2005,2005,2,0,1,Import,470,Malta,MLT,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,235084,,,0
H2,2005,2005,2005,2,0,1,Import,480,Mauritius,MUS,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,21579580,,,0
H2,2005,2005,2005,2,0,1,Import,480,Mauritius,MUS,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,224503,,,0
H2,2005,2005,2005,2,0,1,Import,484,Mexico,MEX,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,921342527,,,0
H2,2005,2005,2005,2,0,1,Import,484,Mexico,MEX,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,775543588,,,0
H2,2005,2005,2005,2,0,1,Import,490,"Other Asia, nes",,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,425654169,,,0
H2,2005,2005,2005,2,0,1,Import,490,"Other Asia, nes",,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,149119320,,,0
H2,2005,2005,2005,2,0,1,Import,496,Mongolia,MNG,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,10148858,,,0
H2,2005,2005,2005,2,0,1,Import,496,Mongolia,MNG,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,206121,,,0
H2,2005,2005,2005,2,0,1,Import,498,Rep. of Moldova,MDA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,18157118,,,0
H2,2005,2005,2005,2,0,1,Import,498,Rep. of Moldova,MDA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,107310,,,0
H2,2005,2005,2005,2,0,1,Import,500,Montserrat,MSR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,365252,,,0
H2,2005,2005,2005,2,0,1,Import,500,Montserrat,MSR,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,281371,,,0
H2,2005,2005,2005,2,0,1,Import,504,Morocco,MAR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,37089929,,,0
H2,2005,2005,2005,2,0,1,Import,504,Morocco,MAR,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,518178,,,0
H2,2005,2005,2005,2,0,1,Import,508,Mozambique,MOZ,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,4787480,,,0
H2,2005,2005,2005,2,0,1,Import,508,Mozambique,MOZ,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,46710,,,0
H2,2005,2005,2005,2,0,1,Import,512,Oman,OMN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,35351380,,,0
H2,2005,2005,2005,2,0,1,Import,512,Oman,OMN,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,6457131,,,0
H2,2005,2005,2005,2,0,1,Import,516,Namibia,NAM,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,29108445,,,0
H2,2005,2005,2005,2,0,1,Import,516,Namibia,NAM,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,80191,,,0
H2,2005,2005,2005,2,0,1,Import,528,Netherlands,NLD,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,916299560,,,0
H2,2005,2005,2005,2,0,1,Import,528,Netherlands,NLD,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,83084779,,,0
H2,2005,2005,2005,2,0,1,Import,530,Neth. Antilles,ANT,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,14834032,,,0
H2,2005,2005,2005,2,0,1,Import,530,Neth. Antilles,ANT,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,8102659,,,0
H2,2005,2005,2005,2,0,1,Import,533,Aruba,ABW,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,16788673,,,0
H2,2005,2005,2005,2,0,1,Import,533,Aruba,ABW,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,10821708,,,0
H2,2005,2005,2005,2,0,1,Import,540,New Caledonia,NCL,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,18253006,,,0
H2,2005,2005,2005,2,0,1,Import,540,New Caledonia,NCL,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,632666,,,0
H2,2005,2005,2005,2,0,1,Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,280899729,,,0
H2,2005,2005,2005,2,0,1,Import,554,New Zealand,NZL,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,29075441,,,0
H2,2005,2005,2005,2,0,1,Import,558,Nicaragua,NIC,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,40446360,,,0
H2,2005,2005,2005,2,0,1,Import,558,Nicaragua,NIC,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,5749330,,,0
H2,2005,2005,2005,2,0,1,Import,562,Niger,NER,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,7428179,,,0
H2,2005,2005,2005,2,0,1,Import,562,Niger,NER,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,99176,,,0
H2,2005,2005,2005,2,0,1,Import,579,Norway,NOR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,228498995,,,0
H2,2005,2005,2005,2,0,1,Import,579,Norway,NOR,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,13906677,,,0
H2,2005,2005,2005,2,0,1,Import,583,FS Micronesia,FSM,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2862180,,,0
H2,2005,2005,2005,2,0,1,Import,583,FS Micronesia,FSM,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1567194,,,0
H2,2005,2005,2005,2,0,1,Import,586,Pakistan,PAK,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,21223198,,,0
H2,2005,2005,2005,2,0,1,Import,586,Pakistan,PAK,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3101249,,,0
H2,2005,2005,2005,2,0,1,Import,591,Panama,PAN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,70804781,,,0
H2,2005,2005,2005,2,0,1,Import,591,Panama,PAN,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,24962544,,,0
H2,2005,2005,2005,2,0,1,Import,600,Paraguay,PRY,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,34071949,,,0
H2,2005,2005,2005,2,0,1,Import,600,Paraguay,PRY,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,3259814,,,0
H2,2005,2005,2005,2,0,1,Import,604,Peru,PER,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,77488571,,,0
H2,2005,2005,2005,2,0,1,Import,604,Peru,PER,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,11693542,,,0
H2,2005,2005,2005,2,0,1,Import,616,Poland,POL,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,477329356,,,0
H2,2005,2005,2005,2,0,1,Import,616,Poland,POL,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,23069873,,,0
H2,2005,2005,2005,2,0,1,Import,620,Portugal,PRT,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,270067877,,,0
H2,2005,2005,2005,2,0,1,Import,620,Portugal,PRT,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2815397,,,0
H2,2005,2005,2005,2,0,1,Import,626,Timor-Leste,TLS,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,274104,,,0
H2,2005,2005,2005,2,0,1,Import,626,Timor-Leste,TLS,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2229,,,0
H2,2005,2005,2005,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,38677028,,,0
H2,2005,2005,2005,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,5778430,,,0
H2,2005,2005,2005,2,0,1,Import,642,Romania,ROU,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,159616762,,,0
H2,2005,2005,2005,2,0,1,Import,642,Romania,ROU,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,14082095,,,0
H2,2005,2005,2005,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,760291620,,,0
H2,2005,2005,2005,2,0,1,Import,643,Russian Federation,RUS,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,61103666,,,0
H2,2005,2005,2005,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3937498,,,0
H2,2005,2005,2005,2,0,1,Import,646,Rwanda,RWA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3589,,,0
H2,2005,2005,2005,2,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,491802608,,,0
H2,2005,2005,2005,2,0,1,Import,682,Saudi Arabia,SAU,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,71354926,,,0
H2,2005,2005,2005,2,0,1,Import,686,Senegal,SEN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,52231431,,,0
H2,2005,2005,2005,2,0,1,Import,686,Senegal,SEN,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,551481,,,0
H2,2005,2005,2005,2,0,1,Import,699,India,IND,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,21815962,,,0
H2,2005,2005,2005,2,0,1,Import,699,India,IND,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,10437008,,,0
H2,2005,2005,2005,2,0,1,Import,702,Singapore,SGP,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,366316236,,,0
H2,2005,2005,2005,2,0,1,Import,702,Singapore,SGP,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,56542933,,,0
H2,2005,2005,2005,2,0,1,Import,703,Slovakia,SVK,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,155256967,,,0
H2,2005,2005,2005,2,0,1,Import,703,Slovakia,SVK,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,6500624,,,0
H2,2005,2005,2005,2,0,1,Import,704,Viet Nam,VNM,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,60459342,,,0
H2,2005,2005,2005,2,0,1,Import,704,Viet Nam,VNM,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3683750,,,0
H2,2005,2005,2005,2,0,1,Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,88281529,,,0
H2,2005,2005,2005,2,0,1,Import,705,Slovenia,SVN,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1811338,,,0
H2,2005,2005,2005,2,0,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,130482933,,,0
H2,2005,2005,2005,2,0,1,Import,710,South Africa,ZAF,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,21319536,,,0
H2,2005,2005,2005,2,0,1,Import,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,13102748,,,0
H2,2005,2005,2005,2,0,1,Import,716,Zimbabwe,ZWE,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,2890,,,0
H2,2005,2005,2005,2,0,1,Import,724,Spain,ESP,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,1224599960,,,4
H2,2005,2005,2005,2,0,1,Import,724,Spain,ESP,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,6373775,,,4
H2,2005,2005,2005,2,0,1,Import,752,Sweden,SWE,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,494693354,,,0
H2,2005,2005,2005,2,0,1,Import,752,Sweden,SWE,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,12880401,,,0
H2,2005,2005,2005,2,0,1,Import,757,Switzerland,CHE,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,469954330,,,4
H2,2005,2005,2005,2,0,1,Import,757,Switzerland,CHE,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,6192491,,,0
H2,2005,2005,2005,2,0,1,Import,760,Syria,SYR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,29831160,,,0
H2,2005,2005,2005,2,0,1,Import,760,Syria,SYR,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2022479,,,0
H2,2005,2005,2005,2,0,1,Import,764,Thailand,THA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,197879226,,,0
H2,2005,2005,2005,2,0,1,Import,764,Thailand,THA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,54244692,,,0
H2,2005,2005,2005,2,0,1,Import,768,Togo,TGO,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,5318097,,,0
H2,2005,2005,2005,2,0,1,Import,768,Togo,TGO,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,81240,,,0
H2,2005,2005,2005,2,0,1,Import,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,54105981,,,0
H2,2005,2005,2005,2,0,1,Import,780,Trinidad and Tobago,TTO,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,31974234,,,0
H2,2005,2005,2005,2,0,1,Import,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,290647367,,,0
H2,2005,2005,2005,2,0,1,Import,784,United Arab Emirates,ARE,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,107353155,,,0
H2,2005,2005,2005,2,0,1,Import,788,Tunisia,TUN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,29550470,,,0
H2,2005,2005,2005,2,0,1,Import,788,Tunisia,TUN,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,801450,,,0
H2,2005,2005,2005,2,0,1,Import,792,Turkey,TUR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,278245606,,,0
H2,2005,2005,2005,2,0,1,Import,792,Turkey,TUR,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,20734516,,,0
H2,2005,2005,2005,2,0,1,Import,796,Turks and Caicos Isds,TCA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2148313,,,0
H2,2005,2005,2005,2,0,1,Import,796,Turks and Caicos Isds,TCA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2146105,,,0
H2,2005,2005,2005,2,0,1,Import,800,Uganda,UGA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,6163317,,,0
H2,2005,2005,2005,2,0,1,Import,800,Uganda,UGA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,143815,,,0
H2,2005,2005,2005,2,0,1,Import,807,North Macedonia,MKD,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,35132905,,,0
H2,2005,2005,2005,2,0,1,Import,807,North Macedonia,MKD,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,352259,,,0
H2,2005,2005,2005,2,0,1,Import,826,United Kingdom,GBR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1995786294,,,0
H2,2005,2005,2005,2,0,1,Import,826,United Kingdom,GBR,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,119771128,,,0
H2,2005,2005,2005,2,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,16704804,,,0
H2,2005,2005,2005,2,0,1,Import,834,United Rep. of Tanzania,TZA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,115620,,,0
H2,2005,2005,2005,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2531435812,,,0
H2,2005,2005,2005,2,0,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,14967916,,,0
H2,2005,2005,2005,2,0,1,Import,854,Burkina Faso,BFA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,169749,,,0
