Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2004,2004,2004,2,0,1,Import,736,Fmr Sudan,SDN,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,0,,,,0,,483268,,,0
H1,2004,2004,2004,2,0,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,14926366,,,0
H1,2004,2004,2004,2,0,1,Import,760,Syria,SYR,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,32784729,,,0
H1,2004,2004,2004,2,0,1,Import,804,Ukraine,UKR,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,56942490,,,0
H1,2004,2004,2004,2,0,1,Import,804,Ukraine,UKR,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,292850,,,0
H1,2004,2004,2004,2,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,2541031,,,0
H1,2004,2004,2004,2,0,1,Import,834,United Rep. of Tanzania,TZA,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,25932,,,0
H1,2004,2004,2004,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,59397199,,,0
H1,2004,2004,2004,2,0,1,Import,862,Venezuela,VEN,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,10311050,,,0
H1,2004,2004,2004,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,1049012,,,0
H1,2004,2004,2004,2,0,1,Import,882,Samoa,WSM,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,174338,,,0
H1,2004,2004,2004,2,0,1,Import,887,Yemen,YEM,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,37942666,,,0
H1,2004,2004,2004,2,0,1,Import,887,Yemen,YEM,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,49182,,,0
H1,2004,2004,2004,2,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,34567823,,,0
H1,2004,2004,2004,2,0,1,Import,891,Serbia and Montenegro,SCG,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,220482,,,0
H1,2004,2004,2004,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,20178249,,,0
H1,2004,2004,2004,2,0,1,Import,52,Barbados,BRB,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,10767497,,,0
H1,2004,2004,2004,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,30066865,,,0
H1,2004,2004,2004,2,0,1,Import,72,Botswana,BWA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,344,,,0
H1,2004,2004,2004,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,8413808,,,0
H1,2004,2004,2004,2,0,1,Import,84,Belize,BLZ,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3092055,,,0
H1,2004,2004,2004,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1494676,,,0
H1,2004,2004,2004,2,0,1,Import,108,Burundi,BDI,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,5971,,,0
H1,2004,2004,2004,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,23994824,,,0
H1,2004,2004,2004,2,0,1,Import,120,Cameroon,CMR,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,468267,,,0
H1,2004,2004,2004,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,9374503,,,0
H1,2004,2004,2004,2,0,1,Import,132,Cabo Verde,CPV,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,397478,,,0
H1,2004,2004,2004,2,0,1,Import,204,Benin,BEN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,7984751,,,0
H1,2004,2004,2004,2,0,1,Import,204,Benin,BEN,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,76685,,,0
H1,2004,2004,2004,2,0,1,Import,212,Dominica,DMA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2230025,,,0
H1,2004,2004,2004,2,0,1,Import,212,Dominica,DMA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,768558,,,0
H1,2004,2004,2004,2,0,1,Import,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,33885979,,,0
H1,2004,2004,2004,2,0,1,Import,214,Dominican Rep.,DOM,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,21191773,,,0
H1,2004,2004,2004,2,0,1,Import,268,Georgia,GEO,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,10174468,,,0
H1,2004,2004,2004,2,0,1,Import,268,Georgia,GEO,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,249514,,,0
H1,2004,2004,2004,2,0,1,Import,270,Gambia,GMB,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,3171375,,,0
H1,2004,2004,2004,2,0,1,Import,270,Gambia,GMB,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,77886,,,0
H1,2004,2004,2004,2,0,1,Import,296,Kiribati,KIR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,718106,,,0
H1,2004,2004,2004,2,0,1,Import,296,Kiribati,KIR,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,544,,,0
H1,2004,2004,2004,2,0,1,Import,308,Grenada,GRD,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,14907587,,,0
H1,2004,2004,2004,2,0,1,Import,308,Grenada,GRD,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,9472561,,,0
H1,2004,2004,2004,2,0,1,Import,324,Guinea,GIN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,13684399,,,0
H1,2004,2004,2004,2,0,1,Import,324,Guinea,GIN,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1950467,,,0
H1,2004,2004,2004,2,0,1,Import,328,Guyana,GUY,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,5196182,,,0
H1,2004,2004,2004,2,0,1,Import,328,Guyana,GUY,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1221296,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,167027670,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,18896637,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1706474,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,14707,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,246344889,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,33836882,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,288128,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,20380808,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,2572494,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3097463,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,8831,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,4699079,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3284945,,,0
H1,2004,2004,2004,2,0,1,Import,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,6656577,,,0
H1,2004,2004,2004,2,0,1,Import,662,Saint Lucia,LCA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3039913,,,0
H1,2004,2004,2004,2,0,1,Import,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3220615,,,0
H1,2004,2004,2004,2,0,1,Import,670,Saint Vincent and the Grenadines,VCT,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1300845,,,0
H1,2004,2004,2004,2,0,1,Import,678,Sao Tome and Principe,STP,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,118265,,,0
H1,2004,2004,2004,2,0,1,Import,736,Fmr Sudan,SDN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,53496327,,,4
H1,2004,2004,2004,2,0,1,Import,736,Fmr Sudan,SDN,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,1105981,,,0
H1,2004,2004,2004,2,0,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,21150519,,,0
H1,2004,2004,2004,2,0,1,Import,760,Syria,SYR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,89414751,,,0
H1,2004,2004,2004,2,0,1,Import,760,Syria,SYR,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,6840991,,,0
H1,2004,2004,2004,2,0,1,Import,804,Ukraine,UKR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,193854190,,,0
H1,2004,2004,2004,2,0,1,Import,804,Ukraine,UKR,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,4479740,,,0
H1,2004,2004,2004,2,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,23308548,,,0
H1,2004,2004,2004,2,0,1,Import,834,United Rep. of Tanzania,TZA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,87869,,,0
H1,2004,2004,2004,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,100635606,,,0
H1,2004,2004,2004,2,0,1,Import,862,Venezuela,VEN,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,16613039,,,0
H1,2004,2004,2004,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2636743,,,0
H1,2004,2004,2004,2,0,1,Import,882,Samoa,WSM,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,352448,,,0
H1,2004,2004,2004,2,0,1,Import,887,Yemen,YEM,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,19403983,,,0
H1,2004,2004,2004,2,0,1,Import,887,Yemen,YEM,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2811308,,,0
H1,2004,2004,2004,2,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,101287945,,,0
H1,2004,2004,2004,2,0,1,Import,891,Serbia and Montenegro,SCG,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2131996,,,0
H1,2004,2004,2004,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,29724875,,,0
H1,2004,2004,2004,2,0,1,Import,52,Barbados,BRB,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,3895726,,,0
H1,2004,2004,2004,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,35012095,,,0
H1,2004,2004,2004,2,0,1,Import,72,Botswana,BWA,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,20,,,0
H1,2004,2004,2004,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,4413464,,,0
H1,2004,2004,2004,2,0,1,Import,84,Belize,BLZ,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,1390723,,,0
H1,2004,2004,2004,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,1095648,,,0
H1,2004,2004,2004,2,0,1,Import,108,Burundi,BDI,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,996,,,0
H1,2004,2004,2004,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,10577267,,,0
H1,2004,2004,2004,2,0,1,Import,120,Cameroon,CMR,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,53677,,,0
H1,2004,2004,2004,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,20313234,,,0
H1,2004,2004,2004,2,0,1,Import,132,Cabo Verde,CPV,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,47304,,,0
H1,2004,2004,2004,2,0,1,Import,204,Benin,BEN,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,8861698,,,0
H1,2004,2004,2004,2,0,1,Import,212,Dominica,DMA,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,3796121,,,0
H1,2004,2004,2004,2,0,1,Import,212,Dominica,DMA,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,342079,,,0
H1,2004,2004,2004,2,0,1,Import,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,37795614,,,0
H1,2004,2004,2004,2,0,1,Import,214,Dominican Rep.,DOM,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,8285542,,,0
H1,2004,2004,2004,2,0,1,Import,268,Georgia,GEO,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,11404789,,,0
H1,2004,2004,2004,2,0,1,Import,268,Georgia,GEO,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,278400,,,0
H1,2004,2004,2004,2,0,1,Import,270,Gambia,GMB,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,1599863,,,0
H1,2004,2004,2004,2,0,1,Import,270,Gambia,GMB,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,55118,,,0
H1,2004,2004,2004,2,0,1,Import,296,Kiribati,KIR,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,1945729,,,0
H1,2004,2004,2004,2,0,1,Import,296,Kiribati,KIR,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,2,,,0
H1,2004,2004,2004,2,0,1,Import,308,Grenada,GRD,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,8229455,,,0
H1,2004,2004,2004,2,0,1,Import,308,Grenada,GRD,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,2684776,,,0
H1,2004,2004,2004,2,0,1,Import,324,Guinea,GIN,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,3300234,,,0
H1,2004,2004,2004,2,0,1,Import,324,Guinea,GIN,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,3280,,,0
H1,2004,2004,2004,2,0,1,Import,328,Guyana,GUY,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,8153406,,,0
H1,2004,2004,2004,2,0,1,Import,328,Guyana,GUY,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,1246970,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,24455480,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,547141,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,739880,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,68241430,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,6663608,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,9412952,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,32428909,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,253598,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,1405660,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,4328300,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,1634806,,,0
H1,2004,2004,2004,2,0,1,Import,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,14357737,,,0
H1,2004,2004,2004,2,0,1,Import,662,Saint Lucia,LCA,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,3207377,,,0
H1,2004,2004,2004,2,0,1,Import,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,4849053,,,0
H1,2004,2004,2004,2,0,1,Import,670,Saint Vincent and the Grenadines,VCT,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,484490,,,0
H1,2004,2004,2004,2,0,1,Import,678,Sao Tome and Principe,STP,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,4827507,,,0
H1,2004,2004,2004,2,0,1,Import,736,Fmr Sudan,SDN,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,537299,,,4
H1,2004,2004,2004,2,0,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,24208545,,,0
H1,2004,2004,2004,2,0,1,Import,760,Syria,SYR,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,18361187,,,0
H1,2004,2004,2004,2,0,1,Import,804,Ukraine,UKR,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,64139960,,,0
H1,2004,2004,2004,2,0,1,Import,804,Ukraine,UKR,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,67610,,,0
H1,2004,2004,2004,2,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,13555502,,,0
H1,2004,2004,2004,2,0,1,Import,834,United Rep. of Tanzania,TZA,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,5601,,,0
H1,2004,2004,2004,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,245576651,,,0
H1,2004,2004,2004,2,0,1,Import,862,Venezuela,VEN,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,576681,,,0
H1,2004,2004,2004,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,1188241,,,0
H1,2004,2004,2004,2,0,1,Import,882,Samoa,WSM,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,144976,,,0
H1,2004,2004,2004,2,0,1,Import,887,Yemen,YEM,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,13279324,,,0
H1,2004,2004,2004,2,0,1,Import,887,Yemen,YEM,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,14564,,,0
H1,2004,2004,2004,2,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,49133079,,,0
H1,2004,2004,2004,2,0,1,Import,891,Serbia and Montenegro,SCG,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,2861969,,,0
H1,2004,2004,2004,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,3131725,,,0
H1,2004,2004,2004,2,0,1,Import,52,Barbados,BRB,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,2043343,,,0
H1,2004,2004,2004,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,18862237,,,0
H1,2004,2004,2004,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,8182822,,,0
H1,2004,2004,2004,2,0,1,Import,84,Belize,BLZ,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,7041720,,,0
H1,2004,2004,2004,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,38379,,,0
H1,2004,2004,2004,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,8936873,,,0
H1,2004,2004,2004,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,1613304,,,0
H1,2004,2004,2004,2,0,1,Import,132,Cabo Verde,CPV,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,531,,,0
H1,2004,2004,2004,2,0,1,Import,204,Benin,BEN,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,631940,,,0
H1,2004,2004,2004,2,0,1,Import,212,Dominica,DMA,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,864632,,,0
H1,2004,2004,2004,2,0,1,Import,212,Dominica,DMA,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,99005,,,0
H1,2004,2004,2004,2,0,1,Import,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,12012712,,,0
H1,2004,2004,2004,2,0,1,Import,214,Dominican Rep.,DOM,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,5716885,,,0
H1,2004,2004,2004,2,0,1,Import,268,Georgia,GEO,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,4514366,,,0
H1,2004,2004,2004,2,0,1,Import,268,Georgia,GEO,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,747851,,,0
